lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
1.4618246144706938e-17,5.277503621902271e-16,5.976446176443571e-14,0.9999391769871517,5.946821390973542e-05,6.223528117032022e-15,4.837914425226527e-14,7.08138762410389e-21,5.898206157135607e-18,2.759993361371176e-12,4.556924064596304e-12,2.023537899301959e-09,4.415155660853962e-09,4.554122935277154e-13,5.066765834090369e-13,5.560372812094181e-07,2.0601120667331055e-07,3.444724792030565e-09,1.9396680001762434e-16,7.783582442734117e-16,5.828586368896094e-07
3.480214927718139e-11,1.3189552677908213e-11,6.908217748840455e-09,0.011425063630690357,0.9885727222080427,2.0826231405025873e-06,1.4412290831349215e-09,1.228657175922301e-07,1.6224924414055508e-10,5.096735904189081e-14,8.294235383394966e-11,3.3719414924460277e-13,8.975667725694429e-17,2.911431169912321e-17,2.3585459416758906e-17,6.983214483209432e-12,6.054482684509078e-15,1.3668180381988092e-21,2.5701077741820315e-26,6.961832708182649e-16,2.2400776666424985e-11
0.7259738158913933,0.0012851229270406143,0.0017533200144253603,3.8082638441746545e-06,2.521092747267483e-06,0.03966187316171641,7.349344691345512e-11,6.997597402917663e-08,1.8734844777637868e-06,0.0005958932617385211,0.03347572015981559,2.89250555384696e-06,1.1012030325039157e-08,4.535919852624583e-09,0.006630529495698258,0.08710447275699389,1.0331017697808346e-06,1.8164487080458235e-12,9.19096939719171e-09,0.00016063039687777932,0.10334639869570383
0.2465436641962011,0.7359114344133597,4.10734725147425e-05,6.576272554001765e-08,6.535108866201763e-11,0.016248110532767316,5.384320949056599e-21,8.713196567198167e-21,4.544446987685143e-17,2.3089930512626363e-07,2.7033748642501203e-12,6.656912709930637e-15,1.2991864104165383e-10,0.00019511455456320057,3.674821935362793e-07,0.0005038553722068997,3.666247999481099e-06,6.75507584390969e-06,1.2332101951333918e-09,2.1069004525787399e-07,0.0005454498690839795
9.828374580000615e-14,5.919364974595493e-11,2.8796866072864025e-07,4.808550646358182e-09,8.123994736646725e-17,0.7837123689440374,9.013999286861021e-08,2.3245317376444312e-07,4.076745112238031e-08,2.4585952310267476e-10,0.00043345849424207436,0.0026949362652764265,0.059451085957440745,1.3609614652208218e-08,3.2965984277790046e-09,0.0006513494042934184,0.021990368149454792,4.870855685953884e-10,2.305152081938868e-09,0.0002881144647785202,0.1307776421790451
1.5302379344152203e-16,4.4343071188143967e-17,6.202859116902369e-10,1.0007783686802639e-07,9.205695614471599e-12,0.9999998290918829,7.552219916532038e-11,7.874337762861495e-16,2.9825939104232773e-19,1.960296125449762e-09,1.0239927809808462e-09,2.1524744240504856e-11,1.212600063810342e-11,5.9187731024655876e-08,4.3832799864085163e-10,5.891251352333167e-13,1.2452783598780646e-11,7.406590366913987e-09,1.4839605462528152e-11,2.1389541994077546e-11,2.540553963853937e-11
3.925345268664134e-21,9.788021293994399e-26,1.952143213064524e-11,2.3280677549771543e-07,1.6732484576595642e-09,0.37661352019329297,1.123440957516598e-07,0.016041051114173775,9.832467077765684e-06,0.5555884928346814,0.03378537704812019,0.0005893869328471422,1.1019249770251129e-05,1.7463376103956075e-12,3.524416287518384e-06,0.015023064460992922,8.946877940909668e-07,6.224756198593709e-14,4.517241825909501e-08,0.001873170060508822,0.00046027451658494034
1.0360116320445445e-14,2.862470414700841e-14,5.040749477348066e-11,2.2016115103455063e-12,0.00037492780971366265,1.901787298512446e-10,1.752473174238515e-05,2.044374310871983e-06,1.9590413305597165e-05,1.0922220948449804e-07,0.9590195083338201,2.377863972031502e-05,0.004359321316836192,1.1502220158692898e-05,0.00010049558848518957,0.00014251085048406703,0.0004007669914702322,5.0373592062806375e-08,4.429380266064676e-06,0.00018054011136602497,0.03534289939969197
2.980434739935947e-24,1.8623075643756963e-27,6.045364270532089e-20,2.0769476106425129e-13,5.9917832616379534e-12,0.025663799205997314,0.0016294260950137512,1.327892878564761e-06,3.2498550920320614e-05,9.579375252270141e-12,0.9532014487510918,0.01889817657078274,0.00032682977420006397,1.0047307305088402e-13,7.942327979262632e-10,6.136564187099129e-06,0.00016375603222543639,1.2428987364805325e-16,2.935470911943938e-16,5.480790280286392e-14,7.659975253563757e-05
4.639331912905987e-49,0.9938761079352798,9.996232564515503e-16,4.379118260392065e-21,1.2618402326227775e-22,2.3827704385251463e-53,1.723583685639236e-40,6.5163908710302334e-49,1.926780286137217e-15,1.3296274493411774e-29,1.9942052290151017e-39,6.274992252067245e-28,3.86197786908814e-13,2.0346230873461032e-33,3.89462259156063e-27,1.5112025487696847e-09,0.006123890553056273,4.3012985396689394e-35,1.058350923544648e-20,4.035525076974428e-17,7.227330548887492e-14
2.0771745255236504e-33,0.9999999999980169,4.15215876002256e-22,2.1062286363285192e-22,4.118398520757642e-30,8.279853616383515e-42,4.5219145135534945e-50,9.741073937334887e-52,8.626547673310476e-27,8.228689242125293e-31,1.4253922584072844e-40,1.3650956764700733e-29,4.289810365242361e-19,4.0094167307513594e-41,9.723622395117403e-26,1.2896883570514211e-14,1.970224426593793e-12,2.0535452544074651e-25,1.1503454099215466e-25,2.1442525039313855e-25,2.4008979938454607e-23
9.740530829512157e-54,1.7589711616844007e-11,4.056452818214555e-15,2.3357814128529616e-15,9.087757504075342e-12,3.2120503546385312e-52,1.369085811204679e-53,1.3717005052718837e-25,0.19662294246209744,8.249037249897935e-10,1.289694811842394e-44,3.3352061664779985e-06,0.11053753403708151,2.3538437785881706e-29,1.529908386439855e-12,0.002010035008124844,0.6908261524334123,4.193883039716207e-53,2.0479067704316745e-25,1.41758323278466e-20,2.4065014657722634e-20
