lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
3.660444695008472e-73,6.671398433261632e-55,1.100852081832031e-43,2.6372861148671182e-39,7.357817050693611e-16,5.301885475878895e-25,1.4764000884450373e-13,0.947108062419226,0.05259473631765137,1.4565884830548328e-22,1.190144928994072e-20,0.00029717798468462093,2.327828102448283e-08,1.1262097948661659e-38,8.625576961398089e-15,7.718520108511922e-25,1.4588061707010952e-29,1.7252214014275206e-65,6.850586701191031e-75,5.306356608053617e-37,3.8994871321760297e-23
1.1430561440334233e-19,2.5153828166272487e-27,3.3374842843400527e-15,0.03261961688321126,0.0009732310524848577,3.2454577707224353e-29,0.014198113447519686,2.5710222093705404e-12,2.0805495153207547e-14,3.371018206996593e-28,0.7850109174945302,3.4181886545635346e-11,8.819025207790859e-14,7.516885978984e-24,0.148572539883513,7.805490147875303e-06,1.6678208777396525e-07,6.347396124620681e-21,0.01821932394068029,0.00039828400232278004,9.866369818252716e-10
3.7702680434810706e-14,2.6503339236647817e-21,4.194978037697518e-18,5.940533242928067e-10,8.912249071292547e-06,3.218867106658395e-11,0.4350872394271712,4.654541604101535e-06,2.9437651659321156e-07,3.8186792723169965e-12,0.5633861992110523,7.604206843630873e-06,2.3224278051139272e-07,2.706510967415772e-12,0.00015825150428534738,2.495375783965356e-07,3.91065469890489e-06,8.057580459515214e-12,7.3969423178421665e-09,0.0001621076248041364,0.0011803363857888383
1.1361171609758577e-12,5.575631258178852e-13,1.1069280085206689e-07,0.0010973590716173156,0.0004536593942929904,0.0015606944007991186,0.002178732363666558,1.0819240334686625e-05,0.00010815187830118847,5.873207727076348e-13,0.2984787344027383,0.058285670665562866,0.015094024877815835,1.5918033375298718e-18,2.8482211478858706e-09,0.05096749011579382,0.5714322367775869,2.6151488061172517e-22,2.0362675821914335e-12,0.00033110846998471384,1.204796166533061e-06
1.585451944197054e-08,2.0440542683079496e-06,2.1919746088995884e-05,0.000551522359447188,0.47027917823479337,0.3118620540726756,0.17004608844750066,1.0308364046348885e-05,7.241108238142159e-07,0.008431751285496019,0.03865479516541685,3.3740796129358854e-05,3.33283618219265e-05,1.3673702296377661e-05,2.856064641253986e-09,3.148734833029492e-07,5.3153490317786946e-05,1.4328204294104226e-06,6.899778563665075e-12,7.577425538953174e-08,3.875623225311906e-06
7.580136586035639e-11,1.877613508299915e-10,1.901736082817481e-09,2.298379069096895e-08,0.00033450183852282877,0.06420772488493899,0.12564350073204525,1.0184845677289904e-05,1.3406401771113833e-07,7.992174390836319e-07,0.6849256902133766,4.78222811502578e-06,2.1866081879206787e-07,1.1014204436051851e-10,1.7511429915972613e-08,4.56555678321263e-10,3.605866993856901e-06,1.1176616013404934e-11,9.545656893283483e-14,6.302737211312633e-09,0.12486880790682797
0.007232575570476342,8.515971316238073e-07,1.6621646617326248e-11,2.0374291199568446e-11,6.8944327084089805e-12,0.990661647803517,1.4869880872465749e-09,3.6984151599549804e-11,2.089594649245258e-12,0.0018827115164279757,1.1639035216374388e-08,2.7825979506871152e-11,6.712585983817742e-13,8.783514066981269e-05,2.104613905188602e-11,2.20173685772505e-08,1.5031475310730182e-08,3.502176997332745e-05,5.582649757286148e-08,9.924860425866883e-05,1.8636730795604686e-09
3.149962578511639e-05,2.8792536778148263e-06,4.484736543044379e-09,1.776638282905718e-07,0.015725708803731003,0.05915177249220409,2.3205881358126696e-09,1.3695824670759157e-09,3.115588050522643e-07,0.002643111141222965,8.845334438865662e-10,2.23069452158507e-08,8.402005684432232e-07,0.17467853482216902,0.23620508463900589,2.7328465032087202e-05,0.007459791405249294,0.0025733856394318335,0.03985427064404233,0.4293202662376486,0.03232500604121226
9.952102151061153e-09,5.06944196157127e-09,1.722464143714024e-08,6.36138164760934e-07,0.001560196907908648,0.0010426463133128073,3.436677682033331e-05,7.789120284067768e-05,0.0007077688872135705,0.9663632148317631,2.939472507146138e-06,0.00010291622847495376,0.000878236682624235,0.0057423216532707325,0.0004880254393645184,0.00033331450021368067,0.022018473076473522,3.352470407801486e-07,2.3171672015292288e-07,0.0006460194666592002,4.332124417235112e-07
0.10988642421340636,2.4282475093484338e-08,2.996450620221573e-11,2.800027590977379e-14,1.076910824692584e-16,0.8897494455340922,1.0379564590426107e-13,3.3262830238223945e-12,8.246333769535622e-08,0.0003639219158244225,3.9100246470255845e-20,8.895125219079586e-14,2.3660610139064722e-08,7.781711832838647e-08,8.832565222386771e-14,2.9642715265781844e-21,9.070085246085973e-18,7.9535974013012e-11,6.431516523579905e-18,1.4352851393341146e-31,1.2694168895597048e-28
0.021647925004963542,2.750611073573244e-05,2.5605648031699912e-05,1.2203654414150382e-05,7.847839868715389e-08,0.33439710820549057,3.3710917903760876e-07,1.3346957388039966e-08,1.480581811877006e-07,0.6403673386799575,3.4824568381789107e-08,2.07373139450336e-08,1.1732305914217052e-07,0.0035051764523036056,1.3981114431279848e-05,3.9651260337807375e-10,5.071472257646557e-09,2.3991346353515775e-06,9.164303153447673e-11,3.039842833446538e-14,5.577204910187814e-10
2.7559111499709273e-07,0.00017888422274300628,0.00023178126556192664,0.00021837149026730142,2.694214277763397e-14,7.901803592022357e-07,0.00011394627525217602,1.568193226503577e-09,2.4902151452868876e-09,0.010301018364676963,0.0011883016231926332,1.7742754408999037e-07,1.591171805248242e-07,0.06380089650646072,6.946053000846508e-08,1.4396852147563872e-07,2.0120580125452917e-07,0.9223224876364626,0.001642218287037024,5.846714576092301e-09,2.674721440578514e-07
3.499418743141395e-11,0.0003563783174201236,0.0016195043927449302,0.026883341852681396,4.159910803299064e-09,8.473441171712697e-07,0.03120935699530208,4.505520095666244e-08,3.279001913144163e-08,0.007276609018896088,0.6903025355180763,4.331774583980407e-06,1.4839656476151797e-07,0.04646017384796876,0.0012480888967037324,9.249658928732798e-06,3.057712698734867e-06,0.1805492581335619,0.013507461948602664,2.758722404010594e-05,0.0005419869269835195
1.8680714043023804e-10,0.0034140127446170856,0.04332339264679537,0.1650459172181862,1.9263680218932202e-08,1.5696326203972932e-05,0.0019723623744283495,3.7200026740112607e-09,2.0289581508736225e-09,0.07445963975809818,1.3161019830219845e-05,1.8174490368352876e-07,2.027311993933539e-05,0.1761290453081585,0.004557621620462421,9.718615769592038e-10,1.295105276727397e-07,0.5288837199152672,0.001223676194792159,0.0003979379424926498,0.0005432063839872185
6.94702007431856e-10,0.00015820436818176652,0.001720829508182873,0.007855696359807793,1.1890815654514591e-11,2.5242461183879712e-08,0.00022308835657674654,8.031279413018316e-09,3.66672554253293e-08,0.008621882248365915,2.2665355681269414e-05,5.3119211310010054e-08,1.4595156557402222e-05,0.07471800688652959,8.281154522615077e-05,1.0094860373148983e-10,1.5326566743477316e-08,0.9064036026569577,0.00015607605238279399,3.3046291117482646e-06,1.9097682122652217e-05
2.8710635007969064e-13,0.000256934648079497,0.0031051605664553774,0.030741843894559834,3.99973965018358e-12,4.347813030994335e-07,0.0004011825357642876,2.2515183187191005e-09,6.550525379148274e-09,0.0033838599549929106,0.5035610549102445,7.865798451904806e-07,9.777818956795797e-08,0.005651863215732531,1.309228707718486e-05,1.2877348480132599e-05,1.8728797796198383e-06,0.012478614696065109,0.4403722634144647,2.0987018338487945e-08,1.8030715617597185e-05
8.979335771175221e-12,8.875871302563062e-06,0.0006452044405333831,0.10377896867765639,8.521468250118343e-09,5.426234173318393e-06,0.0014937093609277564,2.37651281221224e-09,3.038376348865356e-09,0.032568901102765065,0.7366568322937828,8.266659777309372e-07,5.590028134937818e-08,0.0006118380578716629,0.015637206412505815,1.1317615916675841e-05,1.0260541439627518e-06,4.048387347183375e-05,0.1052303617643616,7.736600152143759e-05,0.003231585727469663
1.2886206872267634e-11,0.0018312027969253218,0.06815651640033628,0.28356558566717066,1.6450914978534097e-09,2.5103583338097805e-06,0.0005067337956368826,2.301397324193077e-09,2.8674889944945163e-09,0.06947882344832333,3.760354386730436e-06,3.2648291789855165e-07,4.8731563060542213e-05,0.1444825384968504,0.002564920007353789,5.162346169285282e-10,1.050758039752724e-07,0.42819384923275045,0.0007861962820410807,0.00010717960316710913,0.00027101309184316915
0.003004122928460908,5.621863234904945e-09,7.461853565457869e-07,7.654076971920467e-05,3.752315045561741e-09,0.9352703170319555,0.0077597912370653945,1.1586361620609864e-07,3.288990438918142e-06,0.00042130967188032023,2.6981566825107543e-05,4.5000045175355397e-10,1.2772957598846371e-09,0.010245967735125093,4.294379250837457e-05,1.1060043286097764e-11,4.5273677395599815e-08,0.03771690483443639,4.62301812356735e-11,0.0021633003199770778,0.0032676126401927144
0.0005306349240482676,1.1766383605227385e-08,1.3074095703186643e-05,0.00013107378973038525,1.3433611908999657e-08,0.9667424306588526,0.0005121344297030013,1.9986163616894297e-07,0.0001367280193478668,0.004218306310794033,4.591080519915714e-06,2.534450034744261e-09,2.407791003788788e-08,0.018600450404038918,5.003471608899108e-06,2.4998565533044916e-08,2.5000199717527243e-05,0.00784575709267755,4.31832195679288e-13,0.00032033349806803496,0.0009142053522005625
0.01756601644735522,1.5183283608010525e-08,5.410847152987122e-12,8.931248021049167e-07,1.6726206394977185e-12,0.9101260502051949,0.010210214967050282,0.0002924552535404156,1.3375601373308588e-05,0.0009241326752204151,0.060432279961024606,3.67390095291452e-08,1.9603363282206387e-08,0.00037924822715916127,6.991291977846176e-07,2.2547239387366152e-13,1.5895000224313444e-09,5.4550066872934834e-05,4.590309351447287e-13,2.572562926728094e-09,8.645721209535304e-09
0.08502691939916787,4.496687374298508e-10,3.102610860625326e-13,3.1840581671403154e-14,5.36761797102671e-10,6.158319681929844e-09,0.0001921640018985757,0.002028400954304058,2.972439797862121e-05,5.842729074746453e-10,0.10939748475320696,0.00466525234400313,0.023096023881458424,3.085909469039482e-07,2.949108880994496e-14,3.073746623388343e-06,3.480699871309168e-05,3.217045666214586e-05,0.0002874018889499802,0.01262081285707829,0.7625854479996137
0.99999695283434,3.0471656580331833e-06,4.395038632954028e-17,3.1529236678797257e-18,9.748653710613435e-22,2.657782043718543e-22,2.013530761936751e-15,5.2912887015302145e-21,5.847939950437725e-22,9.707932375468252e-18,9.142957373984089e-21,1.074959699423501e-20,7.708567619759922e-22,1.2057650732585663e-20,3.1613545812976378e-18,1.8986564399925657e-21,3.228132208164581e-22,8.159858664719302e-21,5.112765762227721e-26,4.595330066689139e-18,7.675163100934375e-17
9.964422170903033e-25,1.05567505634732e-61,2.2535269711019243e-66,5.213918071900287e-61,5.3507532748114114e-45,3.389912786813073e-22,4.019093339943708e-06,1.3480114504322698e-13,1.4823983250552967e-16,2.2337134152529924e-11,3.980016149777099e-13,1.0830652746997371e-22,1.8680599177962994e-31,1.0992587494430975e-10,2.82911278543082e-07,3.870553033321482e-13,1.041099346307114e-19,1.7524452514998132e-13,0.0027081059406531605,0.997286429292331,1.1626290390391222e-06
5.5723563680170726e-24,2.5770472575783843e-20,1.931120706688399e-24,8.667533750715439e-46,5.1199411557774756e-42,7.966969285930617e-07,3.864278632185136e-05,8.634689461423624e-09,2.7392082214382008e-09,0.9972826230628633,0.000826448672379499,6.150703312545209e-10,2.3664440257531945e-17,0.0013393155537537763,4.147876378629418e-09,9.36531601416075e-09,2.3890643556091457e-13,2.980691625272299e-07,0.00036683095657817215,0.00014437204549860183,6.466541145461692e-07
1.7699859940838696e-36,8.624944924531015e-43,1.7521812768377934e-39,6.036675818326626e-46,8.35744797594764e-46,9.840458170456968e-12,7.295745457832743e-05,8.90991545859169e-08,2.4459030019966554e-07,1.335477882025056e-10,3.373429257047429e-06,9.742774225818623e-06,7.338052296225013e-08,7.521918020574536e-17,0.005746138037515922,0.35614633705520565,0.02731379220671398,1.6854937279081213e-22,5.91167878306549e-06,0.017870892859416527,0.5928304472909375
3.351119661032807e-56,6.994168717872147e-38,8.392538291125231e-21,2.688817689899416e-12,0.9999999999973104,8.737589510847713e-16,1.8594990154985496e-28,5.420714007002884e-19,3.462094041224328e-30,5.7325925552662604e-43,2.9337883275977835e-87,5.133734278263991e-67,1.9085423714310411e-72,9.904777714567817e-55,2.840358383881769e-45,5.547910720519047e-108,7.85417769203203e-124,2.0889962477428696e-62,5.180718506371413e-93,3.102497744290902e-73,2.8109735847273786e-75
8.637282736735526e-49,1.9802528897385194e-32,5.718701982974708e-14,1.6382120778105333e-08,0.9999999836178219,7.098661014950513e-27,4.5118783192386765e-41,9.308501111405241e-26,4.7557278165022936e-39,2.4992904688463503e-49,6.199639991685925e-97,1.4267221594999348e-71,1.1633665610269174e-83,6.54838557281415e-57,1.5466877717272533e-48,5.856983856545921e-119,5.870541083687467e-143,7.466401231317963e-62,3.4198444327113026e-95,6.299313590813443e-79,1.9206437013865792e-87
1.1358466990781885e-52,2.812321302370668e-33,3.3844059645890927e-16,1.0371148258382714e-08,0.9980574054497268,0.001942584179123937,2.201232914618997e-17,7.450844121065523e-16,1.2053877466890506e-27,2.2759942659712976e-33,1.445838551547546e-75,1.8622169688816488e-62,4.9303446140456783e-67,3.2239166621829046e-50,7.501253362185055e-45,7.303406178247382e-107,1.1711526878642755e-121,9.644953015184972e-61,1.3316459236479355e-89,2.210454611740633e-65,1.4355695832054005e-69
6.856243424407391e-53,5.0230913212805635e-33,1.0892211628261792e-13,2.0577114442828573e-08,0.9999999794227767,3.6127210746459383e-17,4.278197198797785e-33,1.0267162451763747e-20,2.739070176761437e-32,2.80313587278076e-40,2.5533760505858866e-84,1.4815394676682777e-67,1.980530000994833e-77,3.807027450279289e-52,3.196707737518889e-46,4.687533843196355e-112,4.871118385579558e-129,5.325727346022699e-61,1.1830708590266745e-90,1.0813213374638025e-74,5.544171547573921e-78
1.203271651855436e-18,1.524604866404907e-37,4.285004956664581e-23,1.1558506772620047e-15,7.803837537631113e-15,3.5635322697665893e-06,5.813149625213542e-05,4.188467240152991e-12,1.8417990481822335e-17,2.737840112996233e-05,0.9996118002181702,1.2706233565468107e-11,1.796868045111108e-16,1.8588593988559774e-05,2.932389788957563e-11,5.757939462650155e-22,3.6927284741255607e-29,0.00028053771186824336,8.527107084711919e-14,8.317233166998162e-15,5.58351147776892e-19
7.598950580587597e-39,3.390124752389678e-54,1.7205746507951218e-38,2.1442281196945994e-26,2.22940439937848e-11,1.2647677643109393e-17,4.495921706012726e-08,0.0006834668631540043,1.1434306824992135e-06,9.00791087898212e-25,4.094441523291573e-11,0.9440101757414036,0.055304925723774816,3.8373556177225473e-28,1.3232866337492646e-17,4.918161229007986e-14,5.810813146259545e-12,8.640021330514641e-24,2.2221800025194625e-27,4.58153801769632e-16,2.4321266906506914e-07
2.2487263926220113e-34,1.5891477071620544e-40,3.9271820797509092e-22,3.5249502215192556e-15,2.1389329746350374e-13,7.693190858740829e-10,0.8977316779870698,5.973789822814266e-05,1.675068326580711e-09,3.1970137758562355e-07,0.1021975472712181,1.0694963178897757e-05,4.06903359491974e-12,1.972594072418294e-08,3.4082052383092103e-20,1.6436407327123501e-21,2.420806604482239e-27,4.079006129353467e-12,2.338813656999132e-13,2.003459255271137e-23,5.996123138462933e-24
6.625132343066709e-24,1.4787312838340947e-32,7.9837468219451e-13,2.51549081854687e-13,2.1615375250903506e-20,0.0020202719764706454,1.0784812636983187e-12,1.0782238035146284e-20,1.8523127249403435e-26,0.9789898998938705,0.00020051874386459986,1.3554789530909337e-11,7.200801704267723e-16,0.018788470257624392,2.9242493595132634e-23,4.462320729329653e-31,5.5325494798153974e-36,8.391124849867046e-07,1.0881120056718885e-15,2.8399743454270483e-32,4.3568051663654335e-33
3.977420589358854e-28,1.8804625846431767e-36,1.2287005194189509e-17,2.4273415054535793e-16,8.895378297532744e-24,0.4881229074200625,0.0005332091882951843,3.6798896397605126e-18,3.4314952197275755e-30,0.5113438787988827,7.95569806025803e-11,1.5412576561587191e-21,3.274684210518441e-27,4.5132024701312505e-09,6.770016284836949e-42,5.109270436088058e-48,4.9010283262740846e-46,1.1629752398105286e-17,1.7320594905988968e-31,1.5903217366433373e-50,1.2203706740840122e-49
1.396371399385514e-24,9.517190621841621e-35,8.528159435064684e-17,1.1683788396757566e-15,4.3535410591285226e-21,0.00656299202458778,0.0003078259667904437,1.0326992415712252e-10,3.4405503356119617e-16,0.9930520254788092,6.814177280726939e-05,7.479899813085514e-10,1.2869231194702408e-11,9.013891285959926e-06,1.8910752011063285e-34,5.033254501465144e-32,2.7722844958095167e-30,1.5890233243108953e-12,1.1622631592848939e-25,9.549012446249377e-39,4.510676366485459e-35
2.0792269286134545e-22,8.10617586135446e-39,4.3361043148781854e-30,3.5185278247578083e-23,1.6293755082342546e-05,5.795641409883421e-16,0.03188022740109426,7.010914994255943e-11,2.692172042025094e-12,1.8507716193667898e-07,0.005937589851247678,8.560650496232284e-06,0.00036863278366767814,0.00016499056839666592,2.8187111971626215e-08,6.211182178838404e-08,1.2733803603326262e-05,4.28561796996342e-06,1.973274394763634e-21,3.675803936958273e-06,0.9616027343156072
1.627552938735443e-18,1.2169647793517872e-29,6.206482111180652e-10,8.496547666417884e-10,8.189827152780803e-17,0.08509965714586815,5.7082788854284477e-08,3.8786069932341776e-17,8.128891056018533e-22,0.9061590627347546,3.916794044885207e-05,1.7966139408827045e-10,4.772736803156586e-12,0.008702024102382801,2.8418806624380005e-32,4.238881741746745e-28,2.083947274179847e-27,2.9339019519777094e-08,9.757827703850638e-23,1.5682069062010488e-35,1.0715675129632248e-32
4.277120455951744e-24,1.0992444358482056e-31,6.043489036947618e-16,2.743144806971482e-14,6.346699639937984e-17,2.9191826224890522e-05,0.00016680035076757798,4.179076765738205e-07,1.9968515604409132e-12,0.991980815526668,0.002654788279192213,6.0880906246898635e-06,9.710248751574295e-12,0.005161835490940258,3.551137635001365e-19,1.308054158070259e-19,4.897034954776978e-25,6.251617019045978e-08,2.4943154003813606e-16,1.593423454204465e-23,2.0539346231005315e-23
2.0285448279672543e-16,2.8037819953546566e-24,2.2300442168957614e-11,2.645509530454084e-14,1.4224767353249879e-27,6.424688580250191e-06,3.5965549683303455e-12,1.8383251380214852e-30,2.1800466660600092e-44,0.13769613024210697,4.699628544551212e-12,4.9156063579946686e-23,9.625885054133027e-28,0.8622970511725963,5.585831872248004e-31,1.3737990310697929e-39,1.9547530622549483e-39,3.938660931835011e-07,9.722201185962836e-27,3.922632283221348e-45,2.3485398788413955e-46
2.8320828353649034e-14,4.848485829401284e-23,7.885678986827809e-15,1.2843768650038026e-16,8.595073482015296e-26,0.006022947985402602,4.2191552118353935e-06,3.638132766556349e-16,1.2532099258039275e-25,0.606467877792497,2.5335342096602003e-05,8.968482769887795e-10,2.2172991100374494e-14,0.38747400100825996,8.802205529663025e-20,3.381503393886392e-23,4.6470152976096995e-25,5.6178196241976965e-06,5.704124525355413e-16,2.0608777274054503e-24,1.6133756860521889e-24
1.4507504882355184e-114,2.231887273109956e-58,3.2410614687510708e-53,3.748454183245413e-70,1.8139369891433643e-127,2.677255694140519e-106,7.960284307094097e-201,2.2426304595153887e-154,1.4777017939851374e-130,9.624122555715883e-60,7.90556193639048e-178,8.578892705473309e-99,5.632470228869014e-74,1.4784332149373858e-07,1.6697534056687322e-67,2.677416525550186e-77,2.1126395098969046e-56,0.9999998521565129,1.0456728292305396e-13,6.107147783906264e-14,6.934661165660188e-20
8.632570791673757e-78,2.974989629061698e-76,2.7120171274192974e-52,1.9052100970306224e-34,5.08351348069701e-22,3.687549686340845e-48,1.6691058622535831e-28,2.05350020366189e-48,1.0175723040961462e-48,1.2988502581733135e-47,8.129555697239403e-26,1.728220313941179e-49,2.621556832878506e-45,1.3102906471393398e-50,0.9999977069319962,9.45932108614097e-13,2.10558361235368e-18,7.416611391133204e-54,3.133925405516786e-13,1.9541637299879812e-06,3.3890301452414544e-07
2.5613199099342226e-57,1.5928551028477482e-54,4.32362891154923e-37,1.6803205765798028e-10,0.12477717947054363,6.925945968522956e-33,1.0627670431655807e-17,5.150925470680299e-38,5.3547616367547124e-36,2.538399105248821e-13,1.2689772960908247e-31,6.785945684182775e-49,3.1074737315569435e-39,1.1904208785179293e-12,1.2713056003397719e-07,3.242947404432916e-20,4.0113446151205184e-13,1.7997307727279042e-19,0.015266871701991232,0.2871765272272655,0.5727792942997622
8.241256069958469e-110,2.026013387690928e-57,9.364763132821788e-39,4.215222121643351e-48,4.8222678876487405e-86,1.1511623544471958e-93,5.659487175260793e-120,1.2580380202328183e-88,7.75524806845208e-71,1.8836970603234396e-38,5.620842539645196e-153,3.1018952943848357e-80,2.6402881749313344e-53,5.393092387362543e-08,1.8633477441441193e-72,4.206486545992539e-57,1.0340335619601404e-35,0.09636889479423572,8.650866140855196e-07,0.002574351558735075,0.9010558346294912
7.504642443256607e-54,1.2131050145194929e-60,1.1287474697372748e-39,1.3937820245659165e-33,1.5448934048962302e-15,1.8255230676698503e-51,7.457681837429976e-30,0.8632360652377743,0.13048044208094187,1.9669017300154506e-50,4.0454661578535817e-16,4.118150935823689e-06,1.988329845003078e-10,3.091843777123444e-49,1.0333960479594027e-23,8.22222038500725e-05,1.0088795941907586e-07,1.957139683837942e-40,5.919032131137463e-34,0.006194725090550743,2.326149152877577e-06
6.468103600553059e-11,2.3709522846800925e-05,0.000768225163063448,0.00252054596531486,1.615279280984748e-06,0.9849354365632469,6.436059152574131e-08,5.629600978996351e-07,1.6794970844032309e-06,0.010862663864806816,1.0613431242092134e-05,2.6625076086092477e-05,9.01751328663023e-05,0.00040493152907777777,8.015176361523178e-11,2.835078405016323e-05,0.00024436433110006377,5.549771724555916e-05,5.2119999428215305e-08,2.4883950290131245e-05,2.606875690183434e-09
0.0004829013509045857,2.3381131886588517e-08,8.969761062036154e-07,0.00011495620964018591,1.7623799732318546e-07,0.9988044394088518,1.1570184444899328e-16,4.4893129803482384e-17,1.4800623578700277e-13,0.0005923942408871702,2.772131671394943e-22,7.508904200609849e-17,2.4457019205195974e-11,4.053012101564415e-06,2.6552703258303185e-15,1.3514561442476686e-16,3.0555780786726442e-12,1.5915471569061672e-07,2.3001392518479803e-17,6.778554470143091e-27,6.36076770908515e-20
4.996138843559208e-07,4.208023379358997e-06,0.0017737085253690874,0.0027785749516421824,9.964650141377955e-10,0.0012219825399943606,9.57246250549293e-23,5.599172994405436e-25,1.5664805771270595e-19,0.728926118949878,4.557067754776371e-30,1.4377402741651999e-22,1.1692876786086155e-13,0.14788107283900234,6.252499004108219e-19,4.78938539508225e-21,3.911035891600623e-13,0.11741383355886938,1.0057758842317432e-12,1.2472395822402081e-16,2.1241899620106387e-15
0.015590968377353716,8.453652344456894e-07,2.7246042812562357e-08,2.9268447449387726e-08,1.998785091119535e-09,1.656824326329693e-06,0.0005473847705420136,2.569911281051965e-07,8.512694097455472e-08,0.004811198762079275,0.08386291488774848,5.531120855862835e-06,8.480747023316734e-07,0.06873461496409812,1.8318618151678167e-08,3.200355199830932e-08,2.5338690002658264e-08,0.8264399474601218,3.576076872083397e-06,3.4333268221676423e-08,2.6905925261926686e-09
4.452867289981815e-05,1.841756624892679e-08,3.5798821568795844e-07,3.6495005548893503e-06,1.5407545346445602e-07,0.027635481305272207,0.013012317996755993,5.127407508732741e-07,2.3067918390232177e-08,0.030187558182315163,0.0036274369723043494,1.0747339469365642e-05,3.556291412034409e-07,0.2993794456338913,0.00031461891383472525,5.85986516231022e-09,6.350367898647047e-09,0.6254565614519692,2.117441481908108e-05,0.00030498966837868365,5.581825641824043e-08
0.009486737078830932,0.01991633501768292,0.00014385165364870243,2.4942389055628006e-08,2.4480644655939434e-06,2.2405088204922836e-09,0.0004625649329408131,1.1046464825485768e-07,1.2326776184445496e-08,0.006385459832281676,0.04337924876857233,7.959373781256282e-05,1.779800609379894e-05,0.05087852033722021,0.00037614337768339,3.358385420166782e-05,6.680258212517708e-05,0.8526723369262635,4.089884660150007e-07,1.4886959898039175e-05,0.016083129907490366
0.00017803059926409153,0.0005168819202903574,5.963465170252173e-07,1.644472952233893e-07,2.1997022072827035e-08,2.2840518351657687e-05,0.02949553183151145,3.729889881767107e-06,5.349454257462551e-07,0.0033583764520305924,0.1328652986799131,0.00029360904327601603,4.3935362479756624e-05,0.04712012453426016,0.003003060619423374,3.536057908679634e-05,9.304489338747305e-05,0.7777417670689417,3.162791689941047e-07,0.000287544444413507,0.00493922954805908
5.5539647791916775e-06,0.00048396582911788117,1.067277814464682e-05,4.257452511081677e-07,1.8593216356333456e-05,0.001800270916222864,0.01515092828087637,1.2181075429213993e-06,3.5437071265483e-07,0.011330867977171916,0.012551386385596329,2.779509577219377e-05,5.456443488278896e-06,0.12070507074765889,0.09833906873212105,1.116971203268835e-06,3.8129483232522706e-06,0.7179340335575065,2.227149034457545e-07,0.018096729651759184,0.0035324555654917007
0.17431349676608351,0.004360627459573727,0.0005567921411643432,2.7485329245324288e-05,4.821995919739907e-05,0.0002039063734590151,0.01242548585467319,2.4352251778787244e-06,2.786143035667816e-07,6.875269836068022e-05,0.07833110167411111,5.763927550278432e-05,1.44381544708461e-05,0.004167259468728741,0.016783996192271305,6.370610332777073e-06,2.221070460568528e-05,0.007796431074170833,0.000980496102119502,0.23003126851227032,0.4698013078101775
1.9404024375386583e-07,2.2377669092377658e-09,3.6229437342510477e-10,1.73384334637026e-10,9.193730351964197e-06,0.008297559418733618,1.3603149724720406e-07,7.187816946765209e-13,1.605443423162568e-13,1.8907935046708925e-07,2.8543823633064085e-06,5.220014716570294e-10,2.4014130584857903e-10,1.1990124991866162e-05,0.004694985795851837,1.6357407177695926e-11,3.500131262443708e-11,1.868799366757239e-05,0.00019752276761723526,0.865890202900393,0.12087648014711169
2.659169528133455e-09,9.42889865459571e-06,7.62791902655259e-05,0.000416919318545811,0.0036220188734160147,0.0003535648308732987,3.50519385734246e-07,1.0329608767962084e-09,2.9520628069168408e-09,0.06879997536410112,1.8377563215418735e-06,1.0826988515741067e-07,1.4342373426325336e-07,0.16655492881412398,2.7585639358395526e-05,1.424257715851682e-06,1.314237782493548e-06,0.2403901297997617,3.246607459364624e-05,0.37154506794778797,0.14816645013949964
2.2371245186289065e-09,1.614837652294252e-05,0.007162845587221001,0.6914753880482545,0.19694804151424328,0.0018280327160217012,1.584396579745198e-06,6.106991973442546e-07,3.878791387367007e-05,0.01616666337197375,3.286654814348798e-06,3.0446037300110993e-06,8.70440664116081e-06,0.021443384898504347,1.3163749780795653e-09,7.261393506538023e-05,0.00017391987661602218,0.0646384233698495,5.3729434278084474e-08,8.843127446717808e-06,9.61922051074888e-06
1.372155587416031e-11,2.7241706570625257e-06,3.9888022342197945e-05,0.004021913266875934,3.3265860162725296e-07,8.145885447207849e-05,3.8908496620117e-12,4.167200676935204e-10,1.2925227698433687e-09,1.2107864905778617e-07,0.9956258491943858,0.00021598300763475304,9.814634420339682e-06,4.0352301757258267e-07,1.622466702496533e-14,9.396692784852241e-09,1.5608487086143162e-07,2.54442460351731e-15,3.6104668340225314e-25,8.87733289189889e-10,1.343492772339509e-06
4.141569429203379e-10,1.8428236326823297e-07,1.2572997809747295e-07,1.1412643443274856e-07,3.7085391750015785e-06,7.680841115356033e-08,6.798516614902745e-11,1.7546937347267416e-09,2.7696509819008282e-08,4.984539703903797e-09,0.9981250129807414,0.0006444501048429371,6.648643519321087e-05,3.7124021639813274e-11,3.115852743976998e-10,0.0007081578751134472,0.0002735549769883082,3.013301403893251e-16,6.417640672735279e-15,1.8397863431634264e-06,0.00017625308781420227
